datetime,Historical_Volatility_10,Realized_Volatility_10,EWMA_Volatility_10,Parkinson_Volatility_10,Garman_Klass_Volatility_10,Historical_Volatility_30,Realized_Volatility_30,EWMA_Volatility_30,Parkinson_Volatility_30,Garman_Klass_Volatility_30,MACD_10,MACD_Signal_10,MACD_Diff_10,RSI_10,ADX_10,Momentum_10,Mean_Returns_10,Sharpe_Ratio_10,Skewness_10,Kurtosis_10,Hurst_10,OU_Theta_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,MACD_30,MACD_Signal_30,MACD_Diff_30,RSI_30,ADX_30,Momentum_30,Mean_Returns_30,Sharpe_Ratio_30,Skewness_30,Kurtosis_30,Hurst_30,OU_Theta_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,Cumulative_Returns,Log_Returns,Max_Drawdown_Duration_30,Volatility_of_Volatility_30
2020-01-01,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,-0.03327093420788685,-0.03327093420788684,,
2020-01-03,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.018062971550609097,0.05310061275175809,,
2020-01-04,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.019308835884343845,0.0012237595989147974,,
2020-01-05,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.019814848753018977,0.0004964274328457983,,
2020-01-06,,,0.2757166080875725,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.07422462528991791,0.053352602782190006,,
2020-01-07,,,1.529159573542435,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.12758938113794405,0.049677464649094144,,
2020-01-08,,,1.1787664506023496,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.11470137633111666,-0.011429696858107248,,
2020-01-09,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.08082618804882924,-0.03038947381027096,,
2020-01-10,,0.49853308607551744,1.4152198576910866,0.5006173507975687,0.4740681639760113,,,,,,,,,74.12934341822483,0.0,,,,,,,0.16879294538933926,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.13300421314333088,0.04827605555033462,,
2020-01-11,0.5790243576909537,0.5268568007527382,0.7715695931766559,0.5104679871502965,0.4831559296024658,,,,,,,,,65.31609955876019,0.0,11.434275734727146,0.01082647758210829,4.711843836019532,0.1628855276941255,-2.0068426120151206,,0.36256938944883405,,-0.3775002783710921,-0.31952465844187,0.319073404987512,0.06560267703643337,-0.676400721211522,-0.2870318374931222,0.9492269913662854,-1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.10720339353864827,-0.022772042067789523,,
2020-01-12,0.5247342505805037,0.5316877677511034,1.194350641101491,0.5034477661169563,0.4798514145982873,,,,,,,,,68.99901603292889,0.0,17.590533809055962,0.016203835141560038,7.781779922228781,-0.06393175922238402,-1.8188992666569332,,0.3041835999106925,,-0.24616384037619862,-0.37779439780621465,0.20007016876623585,0.46028146114244894,-0.25709524801229033,-0.2656873478710672,0.7894021002780233,-1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.1299039876584318,0.020502641386630667,,
2020-01-13,0.49432453162915135,0.4854427838267354,0.8652782930908253,0.45116726291769177,0.43317349927118753,,,,,,,,,65.53552799971126,0.0,10.495633175877035,0.009980581541848516,5.087966280485331,0.37820415716822914,-1.4727534421868793,,0.4512660539056184,,-0.23074848891766697,-0.2119320094621201,-0.10094249910602694,0.30121803006830955,-0.05691345070498155,-0.09972712729361442,-0.22041125687874843,1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.11958579116851209,-0.009131923245357125,,
2020-01-14,0.6142661183770528,0.5246341764244996,2.114796527098117,0.5273255295410052,0.4712529114351842,,,,,,,,,77.53810573238196,0.0,20.060239078946125,0.01828234231625094,7.500251317568595,0.36215825167458177,-1.212576674729051,,0.6123381899559653,,-0.33150943375317565,-0.07764650387832052,-0.3164573366546386,0.47412527750348593,-0.6351036201382103,-0.4231755706406969,0.14501289084225646,1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.21390122907427367,0.08424136734293901,,
2020-01-15,0.614671626181373,0.5495507051820626,1.9129325733337676,0.5353203845198435,0.4835894835235608,,,,,,,,,77.53834953733194,0.0,20.000924621585014,0.018232926194414485,7.475043918224849,0.3650743604301182,-1.2167843869938662,,0.42236697548975827,,-0.33079205261928085,-0.0027839656974202247,-0.36931283014535893,0.47641299966907785,-0.6368387636739143,-0.3323770562920804,0.3748514630041962,1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.2139039800348177,2.26621448126346e-06,,
2020-01-16,0.5967917583630299,0.5490581681766272,1.571844188892861,0.5112039842941508,0.47477323573035934,,,,,,,,,73.11948049761537,0.0,12.474427610317381,0.011755569968700775,4.963881606271376,0.8707042776028634,-0.31597425401769896,,0.30617155508885546,,-0.4463413777407459,-0.06069711188537382,-0.1204594223242514,0.3163207443152743,-0.27908012661921405,-0.506763520037976,0.992926532190606,1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.20004003187236297,-0.011420959474947104,,
2020-01-17,0.5627186570753572,0.5400172576814507,1.7398916191780085,0.4929342120942438,0.4681280862949658,,,,,,,,,76.0497213267228,0.0,9.398723580157714,0.008982903647429909,4.022777085297871,1.165881498342631,0.967274626889475,,0.23385909570038768,,-0.4239842749026101,0.08174062953657378,-0.18908484318780228,0.7124783442613302,-0.3476169579887554,-0.3554927590032423,0.9939052643177874,-1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.2263818723277069,0.02195080143638549,,
2020-01-18,0.5536175205789635,0.49501289722568126,1.584004296914994,0.4448142726497401,0.3972297765886833,,,,,,,,,76.14343342417945,0.0,10.734208123238176,0.010196262246082692,4.641215262345281,1.1197949550959614,1.04083679693003,,0.3154580254956757,,-0.5746511944407788,0.1977206814249268,-0.294611802910205,0.32906124314264046,-0.3950510463750525,-0.6973774798510185,0.9612835980219736,-1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.22724510919493035,0.0007038891284205781,,
2020-01-19,0.5428606433913892,0.5248908074673212,0.9559205447497009,0.5021786221559899,0.48586422768390247,,,,,,,,,66.11316896994315,0.0,11.348081943163669,0.010749098209017274,4.989812360958713,1.209601793608308,1.162162322573455,,0.3146459285286237,,-0.4034349987881561,0.00710248118183751,-0.1299552589766465,0.2925181737346545,-0.35405256610239855,-0.362153588046395,0.33827762701319214,1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.1967344284072532,-0.024861114180925126,,
2020-01-20,0.5051273150782097,0.49515612944269544,0.6728749005851514,0.4649160405879226,0.4565411312622988,,,,,,,,,63.73576848299291,60.82215954590795,5.419667775705955,0.0052779033998848375,2.633062234151895,1.9035711311192078,4.30289683157649,,0.44185502071776467,,-0.23430299510758015,-0.02057635119041382,-0.0755973667244973,-0.031861368186933754,-0.37871893460718326,-0.2328667352339189,-0.99922721977268,1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.18903237422592123,-0.006435892540989747,,
2020-01-21,0.48041773513655045,0.4809121346311317,0.9259782146105184,0.46801209486776085,0.46524690729839513,,,,,,,,,65.98499006051942,57.75051707708042,9.000244371964051,0.008617993818316332,4.52051263594263,1.9082713503581834,4.594247931376127,,0.5734040151898542,,-0.20446791320322688,-0.1045057297397283,0.7477868764274864,0.03337784532535996,-0.6417152785008715,0.0933197366364444,0.6513027236949961,-1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.20167043538365337,0.010628862116525433,,
2020-01-22,0.4809389837103735,0.4739864939585823,0.6303110402941211,0.4665533115111717,0.4671411135143923,,,,,,,,,63.25614154944481,55.136389111401684,6.081449179767183,0.005903700155304791,3.0933912399015164,2.21291392253131,5.715910685136619,,1.0265623144771525,,-0.18617894204039304,-0.4857319874093293,0.7279506298608462,0.07824141660382547,-0.9250958625937529,0.09817406141334413,0.9950884631580612,-1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.19369098890733905,-0.006640295243484761,,
2020-01-23,0.5138902529701181,0.4889748545250806,,0.4813845362022988,0.47799195735141037,,,,,,,,,51.91854155453167,50.52010924020596,3.665060870680014,0.0035994947409621414,1.7651097086972858,1.8692482745467704,4.558715824966919,,0.31814244774122125,,0.08267573223483034,-0.396973242841809,0.6638800184662148,0.5990573345605721,-0.4810292295737852,-0.15593896096001894,0.8652852315489652,1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.15528520202103957,-0.032173977388783616,,
2020-01-24,0.252779944671018,0.45717836035959586,,0.4056154514696199,0.45171894878295454,,,,,,,,,53.01961352659767,45.76709622968155,0.0,-0.0044405821225974385,-4.426880844328528,-0.26175085002072146,0.10890672467249018,,0.28363302903711224,,-0.17006966990729006,-0.6901827764171511,0.348406164194165,0.6985679948278214,-0.4173036271130917,-0.712958133336341,0.9143466026528746,-1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.15972218887453438,0.0038405987073432154,,
2020-01-25,0.2537748042897864,0.4280527470361796,,0.3927583144825452,0.43415263726297404,,,,,,,,,49.250817795581035,41.48938452020958,0.0,-0.005600317999713854,-5.561151509415984,-0.0015394972313330065,-0.015771576082825232,,0.13015535994184813,,-0.179617111439307,-0.6625791799922114,0.35359865657230877,0.7282539860780302,-0.4003685340089855,-0.5524576530704775,0.9716247844098223,-1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.1462751027544953,-0.011595092556682892,,
2020-01-26,0.31102215357782526,0.4166445309377363,0.7032268216150162,0.39850464875192304,0.4317107175550396,,,,,,253.57846365770456,,,58.27707066669736,38.87093169563778,0.0,-0.0013136794272786295,-1.0643846808532198,0.10667835407718453,-0.3508938062709649,,0.4147206984747126,,-0.18651866820710533,-0.31690833858381673,-0.3176328050128459,0.3849282811063247,0.09148910379670533,-0.4087731471100379,-0.6732654024913364,-1.0,,,253.57846365770456,,,,0.0,,,,,,,,,,,,,,,,,,,0.18232021195969095,0.03144542624940514,,
2020-01-27,0.34217041974066964,0.405970677470834,1.4092567109043521,0.40958391683234435,0.4379020335421697,,,,,,267.02293963979173,,,65.91778934410786,38.59412181243343,0.0,-5.731163723272162e-05,-0.04220859475109456,0.3244769377370936,-0.4056988447113383,,0.582570948611609,,0.22142720725248108,-0.1350474271210426,-0.06620065133275362,-0.23326961920109976,0.13545643430807647,0.7466724535968686,-0.6728745863400527,-1.0,,,267.02293963979173,,,,0.0,,,,,,,,,,,,,,,,,,,0.2231273784849075,0.03451447933684456,,
2020-01-28,0.43392099244888005,0.4305128581712084,2.013523663763705,0.4411163778781925,0.44898231123432664,,,0.902532917540922,,,313.2323388891218,,,74.30848204332781,39.794715845639615,5.31070028011204,0.005174484508425217,3.005086453098428,0.44858525208937444,-0.6894499111880386,,-0.166891949887354,,0.5373310788840796,0.39229027095674013,-0.11328448876247314,0.10230746880328502,-0.1709213896618744,0.7013694259992925,0.9155671292588795,1.0,,,313.2323388891218,,,,0.0,,,,,,,,,,,,,,,,,,,0.28797985559335704,0.05302185058499997,,
2020-01-29,0.41025615889241884,0.3964054259746886,1.6988911163053146,0.3622751647334341,0.3448639946937293,,,0.7804557751300136,,,338.8483372880073,,,70.79805536237745,40.946630072303805,6.951073128987975,0.006720128342161492,4.127841363299982,0.4992950594208103,-0.3775763053014047,,0.07467700679840426,,0.23081345833032652,0.20547008306488698,-0.3744080308145425,-0.22355169843198092,-0.5135689765130472,0.763304225889423,0.735685060384844,-1.0,,,338.8483372880073,,,,0.0,,,,,,,,,,,,,,,,,,,0.2758668225584633,-0.009404675843562369,,
2020-01-30,0.410250820514145,0.40708044434998586,1.845489235377999,0.37501276191530114,0.35678066454434165,,0.4669232199560663,0.9697402672280038,0.44996267560575476,0.4322278994629832,372.18100455450804,,,74.1134862032545,42.389009471101716,10.12335260115607,0.009643093880249897,5.9233511215834085,0.12490788338932836,-0.5992922153986784,,-0.009908300176473666,,0.187815397790135,0.23567314044990215,-0.4101971731980665,-0.11637189860343936,-0.6305475607535531,0.6893886790722665,0.3842169905544816,-1.0,,,372.18100455450804,,,70.8995045935776,0.0,,,,,,,0.08519154302806405,,,,,,,,,,,,0.3049486283271503,0.022793762839894288,,
2020-01-31,0.43139511105604406,0.40494675177997547,1.4159031111585343,0.37101419615422254,0.34845771967623296,0.4838539568614162,0.4709052290546151,0.7760863884327384,0.45360203578164165,0.43639321697398264,381.1988948111157,,,67.70180608168413,43.687150930019826,7.115641760929169,0.0068738828989560715,4.015387393465133,0.3591994938792,-0.969336834279195,,0.09607605244902676,,0.12465009004028675,0.374052442157729,-0.5859588955828915,-0.3568998428490277,-0.9141439275089448,0.5554604017901243,-0.9945179297129781,1.0,,,381.1988948111157,,,67.83405853658073,0.0,30.106549849463093,0.008772784766460233,4.569026934259777,0.680737113820481,-0.29218518169730223,,0.14555202438517623,,-0.18837055763395655,-0.021150757868380266,-0.031995601461828636,0.17504728999356217,-0.47258872284184655,-0.17593682223829835,0.3578356383077716,-0.07526237607464749,-0.2048209196411965,-0.06169173897657686,0.28268196665091017,-0.01706324769641281,9.0,
2020-02-01,0.42561165015928387,0.4049817625097665,1.3334880417119828,0.3662124728027778,0.34185023596606184,0.4676125239907963,0.4702186747398173,0.7825527239083611,0.449163378191989,0.4341043591340282,386.1720123077612,,,68.23663177662552,44.85547824304613,8.154347307926587,0.007838916262507266,4.641336526884405,0.2563715122919027,-0.86966861003417,,0.14245094236013645,,0.05516877063378897,0.3196336863907759,-0.6679167256310453,-0.3821415571585933,-0.8473871886850125,0.4869416349329637,-0.9962647504100303,1.0,,,386.1720123077612,,,68.08411280667923,0.0,34.91361727309811,0.009982150519790699,5.3794579955193145,0.729269555840633,-0.17250173363431087,,0.11737247335491707,,-0.1148609187763403,-0.038651774843806476,-0.0436972574589181,0.25971847263912085,-0.42358371096758746,-0.2209552558291591,0.3072595511014362,0.012835875011776375,-0.27379633509734574,-0.02547937597371075,0.2865428886152901,0.003010038392027176,9.0,
2020-02-02,0.37362919488988505,0.3996331896353641,1.0899812734609364,0.3584536741003262,0.3446790567701441,0.4512990125680138,0.45801694266239334,0.6915203430438154,0.4335020212560978,0.42226344223301887,381.3167395509154,,,65.89432494191877,44.23618646495062,11.042142313546426,0.01047396037538385,7.0643248726176715,0.6124154700500687,-0.8744527131983162,,0.21725122860780155,,0.019914202616116948,0.24332012786178908,-0.6647441693701225,-0.03912080910348712,-0.5688456919887157,0.12158475371898872,-0.2885311430656971,1.0,,,381.3167395509154,,,67.04247777605656,0.0,27.19362765128608,0.00801801221939817,4.47716264166173,0.8984322425602919,0.3399088085119724,,0.1452533929855364,,-0.1017349923153863,-0.0075645448819521505,-0.14419092050321386,0.2019739696310341,-0.4135578419665303,-0.16508263637400536,0.20899220272379257,0.10753417185104737,-0.3229661471965991,0.04959127858199052,0.27905065945337104,-0.0058235362600177676,9.0,
2020-02-03,0.3795836271697167,0.41123688778517864,0.8873485427041675,0.366585396656552,0.3562852545661131,0.45224227810718,0.46434980818975796,0.6179189938200542,0.438551008670769,0.42936716915593937,370.1710216981046,346.37105566214524,23.799966035959358,64.20784099518927,44.37995586620679,10.171571530781955,0.009686870586032782,6.430971235197186,0.6794993992091768,-0.9307241429515984,,0.39763289552420095,,0.03913734506878941,0.3264743900305646,-0.44093918238693364,0.3241356339168654,-0.5589175922572206,0.7617379514672219,-0.9682206736684905,1.0,,,370.1710216981046,346.37105566214524,23.799966035959358,66.31963206371405,0.0,26.527097382429716,0.007842876926562095,4.370234896581797,0.9102889974121413,0.33596689797348867,,0.18314383726684128,,-0.09616165283741303,0.010502308716830774,-0.11971859129360067,0.18976594009748068,-0.43056026479333864,-0.17228967946186624,0.18414951362150947,0.09535526272431508,-0.3153606229305508,0.1035647386819237,0.2738957026215092,-0.004030299186167483,9.0,
2020-02-04,0.3787508061269776,0.4148069194408047,0.37083482245165045,0.37067915195905393,0.3623048463010451,0.45510448951738325,0.4641367905530157,0.4211776423776013,0.4390254515684812,0.4295781274189069,349.0602624493422,346.90889701958463,2.1513654297575613,59.5926272785319,42.98597368203563,10.230639068911314,0.009740470356545778,6.480774404019679,0.6828287706461087,-0.9237488622564014,,0.6123315899603937,,0.22021010204018138,0.6148408079673832,-0.08779772113636714,0.3569066166796908,-0.04327916072257018,0.5978094092741685,-0.9287075889131297,-1.0,,,349.0602624493422,346.90889701958463,2.1513654297575613,64.36451439100205,0.0,25.073425831751518,0.007457692850415471,4.129466181047013,0.9264432936917055,0.3080943583326244,,0.1586876221794983,,-0.07438466199199333,0.03886189194641096,-0.12189120785567671,0.19830968000562,-0.43989106038196907,-0.17124583092407056,0.14319354795532652,0.061421434764210185,-0.3973165900037179,0.11985195182571008,0.2598075692152324,-0.011059094851552913,9.0,
2020-02-05,0.40768502705649545,0.42115209479814514,1.4878494378092932,0.4034408113861471,0.39450830883615523,0.4490153673215805,0.46228493130416953,0.9547388908766371,0.44079472052457735,0.43490250813966946,362.9762173119998,350.1223610780677,12.853856233932106,69.77810668716151,43.51732968393882,11.830973812042686,0.01118183829819237,6.9117653682041995,0.6393189558518676,-1.315123461103795,,1.1973003004394205,,-0.06996987906953281,0.23356597856058608,-0.2627418332674535,-0.09732943023038586,-0.612476615953436,0.0502875263542748,-0.9839733041237598,0.9999999999999999,,,362.9762173119998,350.1223610780677,12.853856233932106,68.42763514621605,0.0,24.139691313702155,0.007207909613204838,4.045280751441934,0.9276615777560409,0.3970362297760299,,0.09424189325603075,,-0.20628052989745735,0.05348462628718818,-0.07158437174866471,0.10032806221457002,-0.43036807778545755,-0.17601518533655372,0.13921767924824882,-0.04591146374336197,-0.2782081400477177,0.2518756235638075,0.31758121765053793,0.045859105665871036,9.0,
2020-02-06,0.38780473384934716,0.4273013562409484,1.58447940830925,0.3868125862656412,0.38307763787345067,0.43146554951634286,0.4577630971310777,1.0492289879751744,0.43219096831308723,0.43114211608905983,381.55839029770686,356.4095669219955,25.148823375711345,72.42800106221847,44.2706351480709,9.698764024901248,0.009256791436454633,6.015170105924416,0.9185862413376755,-0.4453973203698719,,0.5881328213686156,,-0.3005445701044545,0.30880160446256916,-0.49189096662781867,0.00919238295516304,-0.6384125343046825,0.04366631876562504,-0.9996853843292398,1.0,,,381.55839029770686,356.4095669219955,25.148823375711345,69.65580350709108,0.0,19.940288181892907,0.0060607944822172735,3.53984277824921,1.0412807750570814,0.9788371031192629,,0.09334415170399651,,-0.1553964830784961,0.13537173787316667,-0.17893661682471745,0.17234417708946334,-0.48536104821166776,-0.15447318577394717,-0.04406997327407332,-0.04763234831565052,-0.19138285982592151,0.22665084706112873,0.33769279148052456,0.01526401071946721,9.0,
2020-02-07,0.3013352441078066,0.403695839138901,1.5023381656291315,0.34877307751780967,0.36760350729590247,0.42831589753537413,0.44307386484526357,1.0496943833537318,0.4139589575415006,0.4060003898956509,395.230937334396,364.1738410044756,31.057096329920398,73.19321889080081,45.00253362231866,4.495594202775204,0.004397472378899214,3.6775088913467493,1.2368053403881856,1.384650844117316,,0.30118343238418044,,-0.18443543539232357,0.04729925904280455,-0.23780729896710928,0.18177494929317561,-0.6692116147628059,0.7258314010576211,-0.08653622917117436,-0.9999999999999999,,,395.230937334396,364.1738410044756,31.057096329920398,70.00942195352755,0.0,21.85750585619566,0.006589406377802374,3.8768824990182797,1.0114957541972165,1.005865997242253,,0.12671987489798925,,-0.19555426854343586,0.16648686288462222,-0.2079286245813719,0.18786092512483582,-0.5052716130582224,-0.0984069012342895,-0.0494554871585574,-0.070914954474774,-0.17076698641806992,0.20822356102701545,0.34361697805107827,0.004428660009445763,9.0,
2020-02-08,0.2916451433108557,0.3881712953750391,1.4970177813452041,0.3519001150130695,0.3719308965714836,0.4137231541967879,0.4364891762723497,1.0819992784273207,0.41120163524291287,0.40551523374733167,408.2124378636054,372.98156037630156,35.230877487303815,74.71848799381311,45.037329960286556,6.394909247127058,0.006198754435308577,5.356119083501354,1.055810935655545,1.35103856684531,,0.1183554802137925,,-0.11248439642720642,-0.055248021266825924,-0.1324719962484434,0.11019225630340852,-0.8376514677990975,0.7322162722445849,0.9908490493812735,-1.0,,,408.2124378636054,372.98156037630156,35.230877487303815,70.70047629315036,0.0,26.703536059570844,0.007889326995495782,4.805412466519314,1.067440499361876,1.2170087250891048,,0.0762627894761523,,-0.12975822421220445,0.11630563184124657,-0.17835246386157116,0.15906801363602913,-0.4485720117891707,-0.11813076030953315,-0.09946463609074539,-0.03138511242468153,-0.18490854098308923,0.12594143186891155,0.35518302744710484,0.008608144720531272,9.0,
2020-02-09,0.29714664452772266,0.3744117946570698,1.7392218683031744,0.3406095562511909,0.3548913816948169,0.39962466017924303,0.4255494561499171,1.2320349067773022,0.3969871392563939,0.3922882188426505,434.54765978405703,385.29478025785266,49.25287952620437,78.83140376042738,45.92611308037658,6.7366389975718155,0.006519429667202159,5.52890738088637,1.0016409183137687,0.9683701079974654,,-0.06110774335232061,,0.06205003450848789,-0.021282367463338447,0.05378839165059409,0.5236224200289186,-0.76702712148676,-0.3301411754533625,0.25010516286100476,1.0,,,434.54765978405703,385.29478025785266,49.25287952620437,72.7003653932488,0.0,23.912349335185795,0.007146808982445631,4.506718536259752,1.1404873667518947,1.7729494266678802,,0.07903975671658788,,-0.06655617377770114,0.08817847635867007,-0.13779628087463636,0.019056462656546237,-0.4701871371153463,-0.0848998357926766,-0.17599902798344855,-0.024169159835877245,-0.1340252689406573,0.20018431149533242,0.3904184842952325,0.026000515158830104,9.0,
2020-02-10,0.33145485779730477,0.3919930179172509,1.0460610324218085,0.3526134085672888,0.36259901101269887,0.40494801277554826,0.4259506347761194,0.9643991358223913,0.400426052512369,0.395539930533808,426.15254693216957,393.46633359271607,32.6862133394535,65.20032190822539,45.219011518617506,5.350626994898819,0.00521239057859132,3.9628999090074393,0.40556704315830905,0.9198433380078289,,0.21809552133921892,,-0.20923373640199672,-0.1719997374327919,-0.054286198894635575,0.06178269659787271,-0.9309802996245823,0.5646560153285684,0.022925866076913756,1.0,,,426.15254693216957,393.46633359271607,32.6862133394535,67.21143057904132,0.0,23.0035059896067,0.006901422431954575,4.294769693848385,1.0713049895563826,1.669370543153128,,0.10888324195840901,,-0.08204385730957621,0.05653463336259337,0.00034318264868952547,-0.01172261954286472,-0.5729148812245658,-0.004112586376709719,-0.1532691933983303,-0.05999390127687136,-0.14972842717748572,0.270405020082311,0.3485201162110232,-0.0301336385825212,9.0,
2020-02-11,0.36537701785120125,0.4084457860927446,1.5978339282832386,0.40354550330260985,0.41493668578088555,0.41201230283861195,0.4291380141870311,1.2076038369327455,0.41417892307315785,0.4111994070084667,443.71509330824483,403.51608553582184,40.19900777242299,71.739549817717,45.381546749979414,8.903898117056363,0.0085295638691785,5.882827846354419,0.0966111714087063,-0.395588273937229,,0.18542629315530187,,-0.42222464147141153,-0.03073308203274146,-0.07557457592909636,0.1009064576617056,-0.6486430311082829,0.6807531234527301,-0.7923593709276328,1.0,,,443.71509330824483,403.51608553582184,40.19900777242299,70.03054334228713,0.0,24.94729255988371,0.0074240600956635185,4.540794367589641,1.0001350543888639,1.304753516846963,,0.10320432981718172,,-0.12393092066284675,0.03644766317069949,0.007351711000161844,-0.0026766660252354113,-0.5573145719431258,0.08517835498368023,-0.15762097930123997,-0.06757912921132105,-0.1766643114030472,0.26816831096933763,0.3973119626463866,0.03618177129789897,9.0,
2020-02-12,0.35651389609133555,0.415317383182014,1.60719718275298,0.39578844764658255,0.4035500527006381,0.409091201434022,0.4346418091141529,1.2408004056649682,0.4150777451117709,0.4123641628881267,461.26745763926374,415.06635995651027,46.20109768275347,73.43239663878224,45.78941650545643,10.727870467541914,0.010190538777994336,7.203129527934786,-0.13751167290115274,-0.025544574135225723,,0.22246840633086815,,-0.44947450195017435,-0.09358500443353768,0.11445088590361634,0.14230943969315463,-0.7209104749188914,0.7001306085421659,0.020847854099202767,1.0,,,461.26745763926374,415.06635995651027,46.20109768275347,70.82252919654958,0.0,27.46096042049831,0.00808799796478011,4.982203185939954,0.9487605024027655,1.3143932733520791,,0.003557247284074703,,-0.06043728344989837,0.016759787205142627,-0.00618399666610577,0.015891015358350576,-0.5683772582158554,0.054839325254182184,-0.15800618031351385,-0.06808104671204909,-0.19888722099528358,0.23418474899935943,0.41238366686279737,0.0107862128281406,9.0,
2020-02-13,0.3639852487606239,0.4323746859088691,1.2909483296150015,0.3962317446391337,0.40323404112236755,0.34229859999034157,0.4335966446845479,1.1321156640883945,0.38983258927070935,0.40562169699967676,461.7567749055688,424.40444294632204,37.35233195924678,69.26177009276138,44.76183609015102,10.095971890106485,0.00961822711503397,6.659042478346634,-0.09385936539825972,-0.2984043155045915,,0.4636217787860842,,-0.5433759599215562,-0.12475324078565365,0.34092253554285185,0.007499908236686427,-0.6978707597994794,0.9852146762077445,-0.51520816358446,-0.9999999999999998,,,461.7567749055688,424.40444294632204,37.35233195924678,69.11316641987364,0.0,16.02612041770911,0.004954838526156438,3.647748803607885,0.44160870391348866,-0.28835267756113914,,0.021686891559030304,,-0.04615109606272948,0.08589151711732641,-0.0634018736198027,0.02570604752783019,-0.5221512688950406,0.16598675612016006,-0.23325933439338806,-0.0434427415928592,0.10856745530144232,0.3760057986659739,0.3986081016684808,-0.009753415815771143,9.0,
2020-02-14,0.345240341251162,0.43584062607758023,1.3729306478696885,0.39468008417909795,0.40108241625967805,0.3424564232219605,0.42623343085152154,1.1764392191117439,0.3861927395053205,0.4002584243245527,466.22644769363615,432.7688438957849,33.45760379785122,71.37137660852709,43.837013716376156,12.594323982018507,0.011862111976148953,8.658467336570203,-0.3789874145045948,0.5950389698971799,,0.3687526469314234,,-0.4321446976922805,-0.08040869293234267,0.35033448577728266,-0.042641462152987926,-0.5679887865157922,0.9247559143743416,0.24162158850579746,-1.0,,,466.22644769363615,432.7688438957849,33.45760379785122,69.98816729168402,0.0,17.35374434863405,0.005334088110993627,3.925142332924407,0.38590815157489056,-0.3271921104438263,,0.02133616797709595,,-0.059584834366840034,0.09591129262917546,-0.04812296410996917,-0.0026987257238488913,-0.5134226064232206,0.16902388908249188,-0.2410375491227044,-0.06071315110906682,0.10474106696917572,0.3740526208423445,0.4145239174716455,0.011379753759596925,9.0,
