Feature,Correlation
ETH-USD_MR_Strength_13,0.18083452729228716
QQQ_MR_Strength_13,0.15604793457428126
BTC-USD_Volume,0.14420473487283092
VIX_MR_Strength_34,0.14096858557670125
pca_1,0.1391734849497141
BTC-USD_funding_rate,0.13857214393558673
ETH-USD_Volatility_13,0.12940694290854352
MDY_log_returns_34,0.12915279578927366
SPX_Volatility_34,0.12818077276801773
MDY_Momentum_34,0.12731056559169945
QQQ_RSI_55,0.12487219128887314
VIX_MACD_Signal_13,0.1198647781497518
QQQ_RSI_34,0.11877312604935865
ETH-USD_funding_rate,0.11770814357251058
MDY_Volatility_13,0.11643436971544145
MDY_Volume,0.11454409443759676
QQQ_log_returns_34,0.11384270327814319
VIX_MACD_34,0.11211636949843151
MDY_RSI_55,0.11163218709320602
QQQ_Momentum_34,0.11147600546747673
MDY_log_returns_55,0.10997722787426403
MDY_Momentum_55,0.10928415260745304
QQQ_MACD_13,0.10903430586263387
QQQ_MACD_34,0.10894118189636541
ETH-USD_Volume,0.10819695944582784
MDY_RSI_34,0.10804526617751702
SPX_Volume,0.1071573186035183
VIX_MACD_55,0.10696765089049498
CBOE_MR_Strength_13,0.10484342664889797
ETH-USD_MACD_Signal_34,0.10474135168837913
MDY_MACD_55,0.10359864707578466
ETH-USD_MACD_55,0.10343866565059623
QQQ_MACD_55,0.10328147869047653
ETH-USD_MACD_34,0.10297004284825485
MDY_MACD_34,0.10204011134089314
QQQ_MACD_Signal_13,0.09929776185073662
ETH-USD_MACD_Signal_55,0.09912275169346126
MDY_MACD_Signal_34,0.0982918857515688
MDY_MR_Strength_13,0.09686343854484092
VIX_Momentum_34,0.09543552072563255
VIX_MR_Strength_55,0.09471223730113197
VIX_MACD_Signal_34,0.09412667253478303
ETH-USD_MACD_Signal_13,0.09324456255764894
ETH-USD_Momentum_55,0.09169961377245128
MDY_MACD_Signal_55,0.09048114711228782
ETH-USD_log_returns_55,0.08984631744055487
VIX_MACD_Signal_55,0.08805372287094321
QQQ_MACD_Signal_34,0.0880501442357996
QQQ_log_returns_55,0.08763273890597356
BTC-USD_log_returns_55,0.08722150654716687
QQQ_Momentum_55,0.08688970043345895
VIX_close,0.08685314014052273
BTC-USD_Momentum_55,0.08583607008934568
QQQ_RSI_13,0.08567623685135961
CBOE_MACD_Diff_55,0.08505933707936626
QQQ_MACD_Diff_55,0.08483280092283749
BTC-USD_MACD_34,0.08473044078961753
BTC-USD_MACD_55,0.08445844982034625
ETH-USD_Momentum_34,0.08406544442538369
QQQ_MACD_Signal_55,0.083751185946748
TNX_Volatility_55,0.08256180641361544
BTC-USD_MR_Strength_55,0.08233767696390216
BTC-USD_RSI_55,0.08217344483898818
ETH-USD_RSI_55,0.08064668847851239
BTC-USD_MACD_Signal_34,0.08043568646809482
ETH-USD_log_returns_34,0.07964015908845685
BTC-USD_MACD_Signal_55,0.07898244342004157
BTC-USD_MR_Strength_13,0.07866304501526399
MDY_RSI_13,0.07857497174958299
VIX_Volatility_34,0.07853779634664497
BTC-USD_log_returns_34,0.0783642070834887
BTC-USD_Momentum_34,0.07829024297843351
QQQ_Volatility_34,0.07813224048766344
CBOE_MACD_Diff_34,0.07804185417482541
SPX_Momentum_13,0.07749763871539643
SPX_log_returns_13,0.07748506449979191
BTC-USD_MACD_Signal_13,0.07703124383591971
VIX_log_returns_34,0.07690931140990602
MDY_MACD_Signal_13,0.07674712344091797
VIX_Momentum_55,0.07629676938711297
BTC-USD_log_returns_13,0.0760462634452641
VIX_MACD_Diff_55,0.07570633272809606
TNX_MACD_Diff_13,0.07499019446949752
CBOE_RSI_13,0.07487634130664177
VIX_RSI_55,0.07332047324348216
BTC-USD_Momentum_13,0.07297590039968334
VIX_log_returns_55,0.07163641231236106
BTC-USD_MACD_13,0.07146112179721635
BTC-USD_RSI_34,0.07083528018270303
QQQ_MACD_Diff_34,0.0707255909974682
ETH-USD_RSI_34,0.0703219204202231
VIX_MACD_13,0.07014069735264121
VIX_Momentum_13,0.0699728448291388
MDY_log_returns_13,0.06868388628989441
QQQ_log_returns_13,0.06805872764419377
CBOE_MACD_13,0.06700401835791635
QQQ_Momentum_13,0.0660427016305241
MDY_Momentum_13,0.06562638390441676
ETH-USD_log_returns_13,0.06468805777549097
VIX_log_returns_13,0.06270989412368519
CBOE_MACD_Signal_13,0.06078913897342227
QQQ_MR_Strength_34,0.060071975024958736
ETH-USD_MACD_Diff_13,0.05695070834076505
ETH-USD_Momentum_13,0.05671182001908599
MDY_MACD_13,0.05486696030972941
ETH-USD_Volatility_55,0.05423505306400746
ETH-USD_MACD_13,0.054172131579590076
QQQ_MR_Strength_55,0.05404818562036798
VIX_MACD_Diff_34,0.052696151314411764
CBOE_Momentum_34,0.050511629540926715
CBOE_log_returns_34,0.050185358533950924
VIX_RSI_34,0.04971058511977051
BTC-USD_MACD_Diff_55,0.04885337724101498
QQQ_MACD_Diff_13,0.04868221406748129
VIX_MACD_Diff_13,0.04568548511810461
ETH-USD_MACD_Diff_55,0.04424314470083149
TNX_MACD_Signal_55,0.04366709994804912
BTC-USD_RSI_13,0.043223408945870984
CBOE_RSI_34,0.042507323240017186
MDY_MACD_Diff_55,0.04245184425799466
SPX_Volatility_13,0.04177822826991346
ETH-USD_close,0.04040381234847166
TNX_MACD_55,0.03956657673313487
ETH-USD_MR_Strength_34,0.038260037578204065
TNX_log_returns_13,0.037929762044373934
VIX_Volatility_13,0.03727245357731447
TNX_close,0.03635738456017881
SPX_Momentum_55,0.036189627942720064
SPX_log_returns_55,0.036136206940086534
TNX_MACD_Signal_34,0.03517462156702615
BTC-USD_MR_Strength_34,0.03487832369818081
MDY_Volatility_55,0.034686616949283225
SPX_MR_Strength_34,0.034564201426421505
ETH-USD_RSI_13,0.03423512176516596
SPX_MR_Strength_13,0.03405540182568398
CBOE_MACD_Diff_13,0.033528902925012594
TNX_Momentum_13,0.033488269659674316
BTC-USD_MACD_Diff_34,0.0327402125109926
TNX_MACD_Diff_34,0.03248497088752138
SPX_MACD_Diff_13,0.03160705590941927
CBOE_MACD_34,0.03143400569026055
SPX_RSI_55,0.03036855397238236
CBOE_Momentum_13,0.02981753437044596
MDY_MR_Strength_55,0.02841948839517361
SPX_MR_Strength_55,0.02821473164859578
CBOE_Volatility_13,0.028115244614699754
QQQ_Volatility_55,0.027669551382514975
TNX_MR_Strength_34,0.027459855877168503
ETH-USD_Volatility_34,0.026572639325195546
TNX_MACD_34,0.026270229419973392
CBOE_log_returns_13,0.026021941531186442
SPX_MACD_Signal_55,0.025472606916953463
SPX_MACD_55,0.024609250384440055
BTC-USD_close,0.02412605275288363
SPX_RSI_34,0.023728654303137434
QQQ_close,0.02340924220104082
TNX_Momentum_55,0.023363882633906412
TNX_RSI_13,0.023044419255626315
TNX_log_returns_55,0.023021522399123525
MDY_MACD_Diff_34,0.022645678082395235
CBOE_MACD_Signal_55,0.022433837257801462
TNX_MR_Strength_55,0.021611419258199885
CBOE_RSI_55,0.021341866774375568
BTC-USD_Volatility_34,0.02113391434351879
TNX_Momentum_34,0.02073716504534108
