Feature,Correlation
CBOE_Volatility_34,0.18693938499900045
VIX_MACD_34,0.16256012288249358
VIX_MACD_Signal_34,0.15896427805091562
VIX_MACD_Signal_13,0.15771702429423956
CBOE_MACD_Diff_55,0.15670526713293773
VIX_MACD_55,0.1438798184336138
CBOE_MACD_Signal_13,0.14102999195583138
ETH-USD_MACD_Signal_13,0.13730806834763737
CBOE_MACD_13,0.135335615438669
VIX_MACD_Diff_13,0.13059619698469002
ETH-USD_MACD_34,0.12981846352959822
QQQ_MACD_Signal_13,0.12858174757039367
VIX_Momentum_34,0.12748568733259846
VIX_MACD_Signal_55,0.12283695124139876
CBOE_MACD_Diff_34,0.12045077665550251
ETH-USD_MACD_Signal_34,0.1194167251696352
VIX_Volatility_13,0.11934999231140998
ETH-USD_MACD_55,0.11731529334097021
VIX_Volatility_34,0.1165150375432519
QQQ_MACD_Diff_55,0.11570068380956627
CBOE_MACD_34,0.11086309610835972
VIX_Volatility_55,0.1075724906554683
VIX_log_returns_34,0.10751626428083612
VIX_Momentum_55,0.10601184784695591
ETH-USD_MACD_Signal_55,0.10402641134875558
ETH-USD_MACD_13,0.09916385038530912
CBOE_Momentum_34,0.09510076811892298
VIX_MACD_Diff_55,0.09414546499097559
TNX_log_returns_13,0.09383150201843471
QQQ_MACD_34,0.09347153180909169
TNX_Momentum_13,0.09293187462138502
CBOE_log_returns_34,0.0900382897440221
ETH-USD_log_returns_55,0.08954105845916394
QQQ_MACD_Diff_13,0.08667464018544795
ETH-USD_Momentum_55,0.08613576139133727
ETH-USD_MACD_Diff_55,0.08455650475479116
VIX_log_returns_55,0.08419142760745511
ETH-USD_RSI_55,0.0828455335603763
CBOE_MACD_Signal_34,0.08223650356883677
ETH-USD_RSI_34,0.08132125065391804
TNX_RSI_55,0.0803370132055218
TNX_MACD_Signal_13,0.0797601044182607
VIX_RSI_55,0.07918668248811915
MDY_MR_Strength_55,0.07907718263511122
QQQ_MACD_Signal_34,0.07824403332457285
TNX_MACD_13,0.07611896041503233
