Feature,Correlation
BTC-USD_funding_rate,0.3656637497815203
TNX_Volatility_13,0.29358269640484685
BTC-USD_log_returns_13,0.26150076537126943
BTC-USD_RSI_13,0.2562110202053153
ETH-USD_funding_rate,0.25049403105392326
BTC-USD_Momentum_13,0.24925265101994373
CBOE_MR_Strength_13,0.24647484435720826
MDY_MACD_Diff_13,0.20714373611764886
MDY_RSI_13,0.20462331366036873
BTC-USD_MACD_Diff_13,0.19591323332577906
ETH-USD_MR_Strength_13,0.1864140370629584
ETH-USD_Volume,0.18152311206691363
SPX_MACD_Signal_13,0.17906660424521134
SPX_MACD_Diff_55,0.17863191922067131
pca_1,0.16935150686719794
SPX_MR_Strength_34,0.16618190205044167
BTC-USD_Volume,0.16518365565638482
MDY_Volatility_55,0.16169771798622604
MDY_MACD_Signal_13,0.1585945979696251
ETH-USD_MR_Strength_55,0.15813233656746095
SPX_MACD_Diff_34,0.1482723515744969
BTC-USD_Volatility_34,0.1456160036620038
MDY_Volume,0.14273796610697279
CBOE_Volatility_13,0.13862385397046664
MDY_MR_Strength_55,0.1316267046809639
VIX_MACD_Signal_13,0.13124333810065297
ETH-USD_RSI_13,0.130738293467496
MDY_RSI_34,0.12986503518031453
SPX_MR_Strength_13,0.12918986025846968
ETH-USD_MACD_Signal_13,0.12860176741984355
SPX_Volatility_55,0.12797634827856258
SPX_MACD_13,0.12169728532982847
QQQ_MR_Strength_34,0.12145646798210054
TNX_Momentum_13,0.12114629921664626
VIX_MACD_Diff_13,0.12095604756041096
TNX_log_returns_13,0.1199887154431422
ETH-USD_Momentum_55,0.11904144296354825
CBOE_MR_Strength_34,0.11806085332179383
MDY_log_returns_55,0.11723002006480718
MDY_Momentum_55,0.11618544920177908
ETH-USD_log_returns_13,0.11432885050890838
ETH-USD_MACD_Diff_13,0.1131889976245102
VIX_MACD_34,0.10849849904876373
ETH-USD_MACD_55,0.10835345669520578
ETH-USD_log_returns_55,0.10832260901692939
SPX_MACD_34,0.10802632482577214
MDY_MACD_Signal_34,0.10796006545438495
MDY_RSI_55,0.10713262116326097
ETH-USD_MACD_34,0.10701707900979675
BTC-USD_Volatility_13,0.10680905847678326
ETH-USD_MACD_Signal_34,0.10473845076471779
VIX_MR_Strength_55,0.10413172713121771
ETH-USD_MACD_Signal_55,0.10410616949685256
TNX_MACD_Diff_55,0.10274099821915814
ETH-USD_Volatility_13,0.10171097107973126
ETH-USD_Momentum_13,0.10063098788990288
BTC-USD_MACD_Signal_55,0.10061874811619803
VIX_MACD_Signal_34,0.10046461832736386
VIX_MACD_55,0.09910622842491776
BTC-USD_MACD_Diff_34,0.09893206841011776
BTC-USD_RSI_34,0.09743232880647941
MDY_MACD_34,0.09725541357445606
SPX_MR_Strength_55,0.09652562857049092
MDY_Volatility_34,0.09531387365160754
BTC-USD_MACD_Signal_34,0.09456446901746998
SPX_RSI_34,0.0938196431626493
SPX_RSI_13,0.09302526179295112
QQQ_Volume,0.09220116824316553
TNX_MACD_Diff_34,0.09206529915840848
VIX_Volatility_34,0.09194721701498196
CBOE_MR_Strength_55,0.09126856714301634
BTC-USD_MACD_55,0.08886379559389332
MDY_MACD_55,0.08866471668569315
MDY_Volatility_13,0.08833976248251238
SPX_RSI_55,0.08664592423559757
BTC-USD_MR_Strength_13,0.08606271573947713
MDY_MACD_Signal_55,0.08368182291276399
QQQ_MACD_Signal_13,0.08320811509259553
VIX_MACD_Signal_55,0.08275445576466488
MDY_MR_Strength_34,0.08259214003341277
QQQ_log_returns_34,0.08190006003909026
MDY_MR_Strength_13,0.07890149304418198
QQQ_Momentum_34,0.0788665918949711
ETH-USD_Volatility_55,0.07843963931150669
QQQ_Volatility_55,0.07833096127205401
TNX_RSI_13,0.07722815254591368
TNX_MACD_Signal_13,0.07632842040606488
ETH-USD_MACD_Diff_55,0.07476937519992195
QQQ_MR_Strength_13,0.07428714598366418
CBOE_Volume,0.07287178301328733
QQQ_MACD_Diff_13,0.07195454888196232
MDY_Momentum_34,0.07144114866921918
MDY_log_returns_34,0.07125123462160116
BTC-USD_MACD_34,0.07051192014173648
BTC-USD_Momentum_55,0.06877649333560418
TNX_MACD_13,0.06855565520005064
VIX_MACD_Diff_55,0.06834315759980494
ETH-USD_MACD_13,0.06689135038469711
ETH-USD_Volatility_34,0.06639699448327134
SPX_MACD_Signal_34,0.06554079776005496
BTC-USD_log_returns_55,0.06527437297918783
TNX_MR_Strength_13,0.06407021219163067
ETH-USD_close,0.0627603610749218
ETH-USD_MR_Strength_34,0.060029770333852164
SPX_Volume,0.058496034017133394
VIX_Momentum_55,0.057548177533329976
VIX_MR_Strength_13,0.05663167473946995
SPX_Volatility_13,0.055030293298675204
BTC-USD_RSI_55,0.0546397906144557
ETH-USD_MACD_Diff_34,0.04996359123118165
CBOE_Volatility_34,0.049940036973109406
SPX_MACD_55,0.04992442863229765
BTC-USD_MACD_Signal_13,0.049278605804479694
TNX_MR_Strength_34,0.04819133495874186
TNX_RSI_34,0.04778860158253228
BTC-USD_MACD_13,0.04729700671156848
MDY_MACD_Diff_55,0.04718619755987987
TNX_Volatility_34,0.044809690622476826
BTC-USD_Volatility_55,0.04316515790484045
CBOE_MACD_Diff_55,0.04255070150964411
MDY_close,0.04251454786926479
QQQ_RSI_13,0.041549589633710776
TNX_Volatility_55,0.04133624551103379
CBOE_MACD_Diff_13,0.04121776121120236
BTC-USD_log_returns_34,0.04084222024293122
TNX_MACD_34,0.040716257854720266
VIX_Momentum_13,0.04052477971526035
QQQ_MACD_Diff_55,0.0404949856475118
BTC-USD_MACD_Diff_55,0.03963109165135421
CBOE_MACD_Signal_13,0.03949835507290795
QQQ_MACD_Diff_34,0.037917216726269756
QQQ_log_returns_55,0.03693609165882977
VIX_RSI_13,0.03628718898571266
QQQ_MACD_34,0.03499684918660085
QQQ_Momentum_55,0.03394063204083679
TNX_RSI_55,0.03280743663499668
