Feature,Correlation
BTC-USD_Volume,0.26660477226934476
pca_1,0.2653847722654694
ETH-USD_Volume,0.24910347031143573
ETH-USD_MR_Strength_55,0.24035151195659663
TNX_MACD_Diff_34,0.2381242277308322
BTC-USD_MACD_Diff_13,0.2322661772552047
VIX_MR_Strength_13,0.2261990850117772
SPX_MACD_Diff_13,0.2215184278270481
BTC-USD_Momentum_34,0.21837656799405755
SPX_Volatility_55,0.21819482087894973
VIX_RSI_13,0.2145936471711037
BTC-USD_close,0.21440057093433076
TNX_Volatility_55,0.2073247515840286
QQQ_MR_Strength_55,0.206172058717347
MDY_Volatility_13,0.20614322601665783
CBOE_MACD_Diff_13,0.20607134335662375
SPX_Momentum_34,0.20476977315682907
SPX_log_returns_34,0.20475655596218031
ETH-USD_Momentum_34,0.20387075620118003
MDY_Volatility_34,0.20183819765442584
BTC-USD_log_returns_34,0.2001113738517931
ETH-USD_close,0.19715239692076403
ETH-USD_RSI_55,0.19531116132852822
BTC-USD_RSI_55,0.1923806042011107
ETH-USD_Volatility_13,0.18811347471184686
ETH-USD_RSI_34,0.18127065878272533
SPX_MACD_13,0.17884959140802786
CBOE_log_returns_55,0.1770178555647742
BTC-USD_Momentum_55,0.1764142666050611
BTC-USD_RSI_34,0.175425287298694
ETH-USD_Volatility_55,0.17516704396094743
CBOE_Momentum_55,0.1743315517676601
CBOE_MR_Strength_34,0.17323543711945924
TNX_Volatility_13,0.17146994522325887
BTC-USD_log_returns_55,0.17097060662153726
SPX_MACD_55,0.17067363782637796
ETH-USD_log_returns_34,0.17013479718936558
SPX_Momentum_55,0.16948286693264863
SPX_log_returns_55,0.1694115105227919
VIX_RSI_34,0.16780803753238036
VIX_MR_Strength_55,0.16712990626697477
SPX_MACD_Signal_55,0.16643891645144654
ETH-USD_Momentum_55,0.16146812229471638
CBOE_log_returns_13,0.16070911732267545
CBOE_Momentum_13,0.15591514470973236
QQQ_MACD_Diff_13,0.15447690061496314
CBOE_RSI_13,0.15290262901163124
VIX_log_returns_13,0.15290019466287824
VIX_MR_Strength_34,0.15271728138403975
ETH-USD_RSI_13,0.15208092496565143
ETH-USD_MACD_Signal_55,0.15076449946683557
TNX_MACD_Diff_55,0.1506802106270957
BTC-USD_MACD_Signal_55,0.1485807154742622
TNX_log_returns_13,0.14855089534333293
BTC-USD_RSI_13,0.14597261700148098
TNX_MACD_Signal_55,0.14481307370311836
TNX_Momentum_13,0.14431781820301023
ETH-USD_MACD_55,0.14296849983607693
MDY_MR_Strength_55,0.14234108975432264
ETH-USD_log_returns_55,0.14046586243874745
BTC-USD_MACD_55,0.14037299034729506
CBOE_RSI_34,0.1360015067224516
BTC-USD_funding_rate,0.136001335147208
ETH-USD_MACD_Diff_13,0.13437445262443956
VIX_RSI_55,0.13421798782274963
ETH-USD_funding_rate,0.1341291431030648
SPX_MACD_34,0.13367376796404437
CBOE_RSI_55,0.13288153565024619
MDY_MACD_Signal_55,0.1322220064042063
QQQ_MR_Strength_13,0.12891973880296265
VIX_Momentum_13,0.12759970543483884
BTC-USD_MR_Strength_13,0.12695804062413155
BTC-USD_MACD_13,0.12692308386097095
QQQ_MR_Strength_34,0.12210981636954574
VIX_MACD_Diff_13,0.11618339355812014
BTC-USD_MACD_Signal_34,0.1129758755646496
ETH-USD_MACD_13,0.11260705476089834
ETH-USD_MACD_Signal_34,0.11144813303875924
SPX_close,0.11127604079100367
QQQ_close,0.11088090845258526
QQQ_Momentum_13,0.10970209445602334
BTC-USD_MACD_34,0.10970007408528978
SPX_MACD_Signal_34,0.10958349247462519
ETH-USD_MACD_34,0.10896138936123136
BTC-USD_Volatility_55,0.1075098795777658
TNX_MACD_55,0.10740340800339991
QQQ_log_returns_13,0.10584785530651072
ETH-USD_Momentum_13,0.10522522059073595
CBOE_MACD_13,0.10313600733872577
SPX_Volatility_13,0.10300122983268248
MDY_MACD_Signal_34,0.1020834072288702
SPX_MACD_Diff_34,0.10085211255467702
MDY_MACD_55,0.09947558029937921
TNX_Momentum_55,0.09920523992545734
TNX_log_returns_55,0.09917252514209404
TNX_MACD_13,0.09831272469941212
CBOE_MR_Strength_13,0.09580785519669387
MDY_MACD_Diff_34,0.09236757914452857
SPX_RSI_13,0.09213548998744164
VIX_Volatility_55,0.0897695655784111
SPX_RSI_55,0.08948019251872874
QQQ_MACD_Signal_13,0.08897404050067192
CBOE_Volatility_13,0.08885000105335163
QQQ_RSI_13,0.08844546683166978
MDY_MACD_Diff_13,0.08782575873234658
SPX_MR_Strength_13,0.08657636699532376
SPX_MACD_Diff_55,0.08594770772578311
BTC-USD_Volatility_34,0.0857206483260831
MDY_Momentum_55,0.08549543350083363
MDY_log_returns_55,0.08517278411350285
TNX_MR_Strength_55,0.0843804077913129
ETH-USD_MR_Strength_13,0.0842047173238927
TNX_MACD_Signal_34,0.08233630961262112
MDY_MR_Strength_34,0.08190265120583082
TNX_MACD_Signal_13,0.08043380416374903
BTC-USD_MR_Strength_55,0.08015196514879955
SPX_RSI_34,0.0795289248420712
TNX_close,0.0790579614451268
MDY_close,0.07800489669504285
ETH-USD_log_returns_13,0.07712481854859346
ETH-USD_MR_Strength_34,0.07420578060316847
CBOE_close,0.0708964285178532
CBOE_MACD_55,0.06965320835927269
CBOE_MACD_Signal_55,0.0687050261613846
MDY_MACD_Diff_55,0.06858602220575116
SPX_Volume,0.06770573403233565
VIX_close,0.06714603096686671
MDY_Momentum_13,0.06702648788711099
TNX_Momentum_34,0.0647506071182364
MDY_Volume,0.06445843581223436
MDY_log_returns_13,0.06428415844232946
QQQ_Volume,0.06413056064949148
QQQ_MACD_Diff_55,0.06379229959986868
TNX_log_returns_34,0.06304153514757
VIX_Volatility_34,0.06015961585285798
VIX_MACD_Signal_13,0.05990311034263077
MDY_MACD_13,0.059619199669961286
TNX_RSI_55,0.057448903196594105
BTC-USD_Momentum_13,0.05689462501972456
TNX_RSI_13,0.0563564866185827
ETH-USD_Volatility_34,0.055833167733377105
ETH-USD_MACD_Signal_13,0.055602702260683486
QQQ_RSI_34,0.05485225531659695
QQQ_MACD_Signal_34,0.054264031522425586
QQQ_MACD_34,0.05237307690670313
MDY_MACD_34,0.05181672848734849
TNX_MACD_Diff_13,0.05119210456442287
VIX_MACD_Signal_34,0.050070470936540365
QQQ_Volatility_13,0.04989261970901109
CBOE_log_returns_34,0.04835134535343334
SPX_MR_Strength_55,0.04773189201285912
QQQ_RSI_55,0.04321585902468907
MDY_Volatility_55,0.042771865662762254
CBOE_Momentum_34,0.042544867583614414
CBOE_MACD_Diff_34,0.04234208222951159
CBOE_MACD_34,0.042235733221356195
VIX_MACD_13,0.04080825196268433
VIX_MACD_34,0.04051409975384688
SPX_MACD_Signal_13,0.04009190049515073
CBOE_Volatility_55,0.03971357196002708
BTC-USD_Volatility_13,0.03874604480313551
BTC-USD_log_returns_13,0.03857442070436054
TNX_MACD_34,0.03736898617650727
ETH-USD_MACD_Diff_34,0.035864070431826135
MDY_RSI_55,0.0340553294516473
QQQ_MACD_13,0.033089088491577434
QQQ_log_returns_34,0.03224558898929029
TNX_RSI_34,0.03175541805273857
CBOE_MACD_Signal_34,0.031408029246790745
ETH-USD_MACD_Diff_55,0.030997173867374286
QQQ_log_returns_55,0.02969477265136084
QQQ_Momentum_34,0.029506108535854964
CBOE_Volatility_34,0.029369436528167935
QQQ_Momentum_55,0.02751155263086043
TNX_MR_Strength_13,0.025573222159379176
CBOE_MR_Strength_55,0.02503089039103271
BTC-USD_MR_Strength_34,0.024209450729182968
QQQ_Volatility_55,0.02331374643769219
VIX_MACD_Diff_55,0.02276237767267592
MDY_RSI_34,0.022662979765854886
BTC-USD_MACD_Signal_13,0.022141322453357367
BTC-USD_MACD_Diff_55,0.020632826412412094
MDY_RSI_13,0.020449377385825713
CBOE_Volume,0.0202013931704592
VIX_MACD_Diff_34,0.019971924141762153
SPX_Volatility_34,0.01852086843954599
BTC-USD_MACD_Diff_34,0.017393988444483234
VIX_MACD_55,0.016554725052136902
SPX_MR_Strength_34,0.015597701953970934
MDY_Momentum_34,0.015571572466099616
VIX_Momentum_55,0.014288023382532223
MDY_MR_Strength_13,0.013725120212859189
SPX_Momentum_13,0.013514321538499033
SPX_log_returns_13,0.013450203250438428
MDY_log_returns_34,0.01306626102818321
TNX_Volatility_34,0.01193189486123939
QQQ_MACD_Signal_55,0.011458879775654303
QQQ_Volatility_34,0.011421985094614827
VIX_MACD_Signal_55,0.010045065246912243
VIX_Volatility_13,0.008978649875048782
CBOE_MACD_Diff_55,0.007783128125976641
VIX_Momentum_34,0.006151711440583681
QQQ_MACD_55,0.004723486781852604
QQQ_MACD_Diff_34,0.004277167817761514
VIX_log_returns_55,0.004255151329791879
MDY_MACD_Signal_13,0.004071465913284062
TNX_MR_Strength_34,0.0022724014544837127
CBOE_MACD_Signal_13,0.0012626263881535815
VIX_log_returns_34,0.0008974134361819757
