Feature,Correlation
SPX_log_returns_34,0.04789846706587885
SPX_Momentum_34,0.04788753572228348
MDY_Momentum_13,0.04778060457027485
MDY_Volatility_34,0.04754097879989719
TNX_RSI_13,0.046833892662948455
MDY_log_returns_13,0.04678428041558188
CBOE_MACD_55,0.04665342275391079
MDY_Momentum_55,0.046033109335800966
CBOE_MACD_34,0.0460281438854743
CBOE_MACD_Signal_55,0.045891503830721436
VIX_MACD_55,0.045533653077329365
MDY_MR_Strength_13,0.04428168561807859
ETH-USD_MACD_Diff_13,0.04390013645347783
VIX_RSI_55,0.043321741504924634
VIX_log_returns_34,0.04318783732558314
CBOE_close,0.04242520693113362
VIX_Momentum_34,0.04228883848952251
CBOE_Volatility_55,0.040561825184210094
VIX_MACD_Signal_34,0.04022388615812955
CBOE_MR_Strength_55,0.03956352348211318
TNX_MACD_34,0.03894323499005482
MDY_MACD_55,0.03836956427721101
CBOE_log_returns_34,0.03830200359656823
VIX_MACD_Signal_55,0.03705047958823638
VIX_RSI_34,0.036931985338906216
BTC-USD_MACD_Diff_13,0.03648436776538817
TNX_RSI_55,0.03571586809550837
VIX_MACD_Diff_55,0.035357323291362715
CBOE_Momentum_34,0.03487854619289651
MDY_MACD_13,0.033810676616792656
VIX_close,0.032916550661729
CBOE_RSI_34,0.03192031499729112
MDY_MACD_Signal_34,0.031050930125030483
BTC-USD_Volatility_55,0.03053170001961164
VIX_RSI_13,0.03021901574081202
MDY_MACD_Signal_13,0.029586366073886147
MDY_Volatility_55,0.029365454524990845
VIX_MACD_13,0.029237918534612144
ETH-USD_close,0.02776011231628592
VIX_MR_Strength_34,0.02638507727001904
TNX_MACD_Signal_13,0.026316899685099725
TNX_MR_Strength_55,0.026274440821583988
VIX_MACD_Diff_34,0.025603420252555627
MDY_RSI_13,0.02470597843074114
QQQ_Volatility_13,0.02407665412765701
TNX_Volatility_34,0.023278976251610933
CBOE_log_returns_13,0.023224721528510035
VIX_MACD_Diff_13,0.022931845464277584
CBOE_Momentum_13,0.02286020683557886
SPX_MACD_Diff_34,0.02178599200695438
CBOE_Volume,0.02176782499183746
TNX_Volatility_55,0.02133187162697525
MDY_MACD_Diff_13,0.020653720536576985
VIX_Volatility_55,0.020109905760059645
VIX_Momentum_55,0.01925197329147075
CBOE_log_returns_55,0.01728824883033141
MDY_RSI_55,0.016756781384133647
CBOE_RSI_13,0.016479430022958434
QQQ_log_returns_55,0.01534994905683086
CBOE_Momentum_55,0.015244976063149191
CBOE_MACD_Diff_34,0.015160635277919316
QQQ_Momentum_55,0.014634030240930015
QQQ_MACD_Diff_55,0.014474136092602516
SPX_MACD_Diff_13,0.013936141018196669
QQQ_MACD_Signal_13,0.013168999387859306
QQQ_MACD_Diff_34,0.012571875845716961
QQQ_RSI_13,0.01212807072791732
CBOE_MACD_Diff_55,0.012038361845908091
SPX_Volume,0.012018225335879863
SPX_Momentum_13,0.011902595261058468
SPX_log_returns_13,0.011852984349785376
QQQ_MACD_13,0.010943979536079531
MDY_MACD_34,0.010717645582062875
TNX_RSI_34,0.01047622982908543
ETH-USD_Volatility_55,0.010261322699800483
VIX_log_returns_55,0.009198265538450209
CBOE_MACD_13,0.00858243881502291
SPX_RSI_55,0.00835691618419296
TNX_MR_Strength_13,0.0076119991175312395
TNX_log_returns_34,0.00723416806038653
QQQ_MACD_34,0.006805135317967749
TNX_Momentum_34,0.006149189493676201
QQQ_Momentum_34,0.006010087447740922
MDY_Momentum_34,0.005977309395531744
SPX_MACD_Diff_55,0.004705036539432596
QQQ_log_returns_34,0.004411678413610091
QQQ_RSI_34,0.003478469762266154
QQQ_MACD_Signal_55,0.0032611015488439987
QQQ_MACD_Signal_34,0.0031170906455691917
QQQ_RSI_55,0.0029616338809055026
MDY_Volume,0.0026308713907307857
MDY_log_returns_34,0.001792964201263603
SPX_MR_Strength_13,0.0017072730217345632
MDY_RSI_34,0.0013122921303888133
ETH-USD_Volatility_34,0.0011469624078320672
QQQ_MACD_Diff_13,0.001059410423514917
QQQ_log_returns_13,0.0007599538431001274
QQQ_MACD_55,0.0004003321633620111
QQQ_Momentum_13,0.0002825251607296622
BTC-USD_close,1.4344039887287521e-05
