Feature,Correlation
VIX_MR_Strength_13,0.13571107799130502
CBOE_MR_Strength_34,0.11397232498619554
SPX_MR_Strength_13,0.11273958894520919
TNX_Momentum_55,0.1065129378698016
BTC-USD_MACD_Signal_34,0.10560683747392956
BTC-USD_MACD_34,0.10379595509034004
TNX_close,0.10349409258815054
TNX_log_returns_55,0.10238335325962936
TNX_RSI_55,0.09950123911323713
BTC-USD_MACD_Signal_13,0.0983385628057622
ETH-USD_MACD_Signal_34,0.09736284960681836
BTC-USD_Volume,0.09159426225934464
BTC-USD_MACD_55,0.09083022062780595
TNX_RSI_34,0.0903370035535327
ETH-USD_MACD_Diff_13,0.08842398629352577
pca_1,0.08823939669926524
ETH-USD_MACD_Signal_55,0.08787470889093933
SPX_MR_Strength_34,0.08726102049850729
ETH-USD_MACD_55,0.08423022467746176
TNX_MACD_55,0.08405841918701178
SPX_log_returns_13,0.08354999261452459
BTC-USD_MACD_Signal_55,0.08354371057812829
SPX_Momentum_13,0.08346593069169926
TNX_MACD_Signal_55,0.0829946155228898
SPX_MR_Strength_55,0.08224215268160565
TNX_Volatility_13,0.08211897227393017
BTC-USD_Volatility_55,0.08046047370014506
ETH-USD_MACD_34,0.07929438209086954
MDY_Volatility_34,0.07660766200077801
SPX_MACD_Diff_55,0.07629924670704614
TNX_RSI_13,0.07572445353457238
TNX_Momentum_34,0.07440917756629126
QQQ_MR_Strength_13,0.07412852916610668
TNX_MACD_Signal_34,0.07405729177802872
TNX_MACD_34,0.07312540222531808
BTC-USD_MACD_Diff_13,0.0723772618189133
BTC-USD_Momentum_55,0.07179271077023114
SPX_Volatility_34,0.07041889594247372
TNX_log_returns_34,0.06995428396842826
ETH-USD_Volume,0.06925064993941422
BTC-USD_log_returns_34,0.06824038379308055
BTC-USD_Momentum_34,0.06634908051165456
QQQ_MR_Strength_55,0.06608278061984765
SPX_Volatility_55,0.06499629911157391
CBOE_MACD_Diff_13,0.06446569214990222
VIX_Volatility_34,0.06285900984147948
BTC-USD_log_returns_55,0.06264397720292778
BTC-USD_MACD_Diff_55,0.06164771724985203
SPX_MACD_Diff_34,0.06128243534129212
CBOE_RSI_55,0.060282774659829445
MDY_Volatility_13,0.05856772440591539
SPX_RSI_13,0.058300574177011136
ETH-USD_MACD_Diff_34,0.05824669864630032
QQQ_MACD_Signal_55,0.057713622829624334
TNX_MACD_13,0.05745068515221506
QQQ_Momentum_55,0.057373016537910736
QQQ_Volume,0.05723694031020271
TNX_log_returns_13,0.05716539884914386
TNX_Momentum_13,0.05651673173950522
QQQ_log_returns_55,0.056447881006309715
MDY_Momentum_13,0.05550007283487014
SPX_RSI_34,0.05503874120833525
MDY_log_returns_13,0.05322686193559103
QQQ_MACD_55,0.052115129684025
BTC-USD_MACD_13,0.05125586071469083
MDY_Volume,0.0500624659138651
BTC-USD_MR_Strength_34,0.048958218085125134
SPX_MACD_13,0.04885358638606567
CBOE_log_returns_55,0.04870473750684473
SPX_MACD_Signal_13,0.04855089846878215
BTC-USD_RSI_55,0.04768849892245019
CBOE_MACD_Signal_55,0.047684118658861005
CBOE_Momentum_55,0.04762736092122704
CBOE_Volume,0.047307232365586115
CBOE_MACD_Diff_55,0.04707938632616949
MDY_RSI_13,0.046964112184346575
MDY_MR_Strength_13,0.0463763245312399
ETH-USD_Momentum_55,0.04624595093993984
TNX_MACD_Signal_13,0.04623428250729833
MDY_close,0.04510404232273826
BTC-USD_RSI_34,0.04448088015720641
MDY_RSI_34,0.044429887262162335
MDY_RSI_55,0.04377772329238947
ETH-USD_log_returns_13,0.04351827881914942
ETH-USD_Volatility_13,0.04325624801277583
TNX_MR_Strength_34,0.04311424292073809
ETH-USD_RSI_13,0.04308509990389497
QQQ_MR_Strength_34,0.0428694683219366
SPX_RSI_55,0.04210755386736963
ETH-USD_MACD_Signal_13,0.041396157810138785
CBOE_MR_Strength_55,0.04097425913075572
ETH-USD_log_returns_55,0.04096167975847114
QQQ_MACD_Signal_34,0.040102697806381295
VIX_MACD_Diff_55,0.03957519850969279
ETH-USD_Momentum_13,0.03938445281783866
MDY_MACD_Diff_13,0.03871104110769319
TNX_MACD_Diff_13,0.038585001925725976
VIX_MACD_Diff_34,0.03833957525137545
CBOE_RSI_34,0.037975701335879034
ETH-USD_MR_Strength_55,0.03796634992027821
MDY_log_returns_55,0.037941519264708436
CBOE_Volatility_13,0.03762333394406033
ETH-USD_MR_Strength_34,0.03715189386113306
CBOE_MACD_55,0.036663964720919255
SPX_Volume,0.036188735537483745
ETH-USD_log_returns_34,0.036034183736879416
QQQ_Volatility_34,0.03603260826555793
TNX_MR_Strength_13,0.03533116668792875
QQQ_RSI_34,0.03522494565496972
MDY_MACD_55,0.0338557486632703
ETH-USD_MR_Strength_13,0.03377527048595991
QQQ_MACD_34,0.03329906998470879
MDY_Momentum_55,0.03284056881761643
MDY_MACD_13,0.032830703283878666
CBOE_MACD_Signal_13,0.032720935048678845
CBOE_MR_Strength_13,0.03190497848089016
MDY_MACD_Signal_55,0.031807260541729374
QQQ_RSI_55,0.03134984978913448
CBOE_Volatility_34,0.031206578765495673
MDY_MACD_34,0.03100752288566091
ETH-USD_Momentum_34,0.030043279437899088
VIX_MACD_Signal_13,0.029367321851529037
MDY_MACD_Signal_34,0.029226710490337086
QQQ_close,0.02882867200287847
QQQ_log_returns_34,0.028570458427945592
CBOE_Volatility_55,0.027829669785826554
SPX_Volatility_13,0.0276446088358656
QQQ_Momentum_34,0.027294351440426856
BTC-USD_funding_rate,0.027191642402753406
VIX_MACD_Signal_55,0.026948735251944262
QQQ_Momentum_13,0.02648352553218417
CBOE_MACD_Diff_34,0.026392079308207236
VIX_MACD_13,0.026281491091134222
QQQ_log_returns_13,0.02556395191744386
QQQ_RSI_13,0.024376512683126926
MDY_log_returns_34,0.02412028728159973
VIX_MR_Strength_55,0.02363335370932165
BTC-USD_RSI_13,0.023496173755977977
MDY_Momentum_34,0.023365769500418267
BTC-USD_Momentum_13,0.023296067227331647
VIX_Momentum_13,0.023254870402291766
SPX_log_returns_34,0.023199761988354314
SPX_Momentum_34,0.02318702630919264
VIX_Volatility_13,0.02297338567654055
CBOE_log_returns_13,0.022793166251994713
TNX_MR_Strength_55,0.021951330084373447
QQQ_Volatility_55,0.021623361831984392
BTC-USD_log_returns_13,0.021359703735936913
SPX_MACD_34,0.02121083313812736
QQQ_MACD_Diff_13,0.021204804536714094
BTC-USD_MR_Strength_13,0.020964162616725925
MDY_Volatility_55,0.020574505485478546
TNX_MACD_Diff_55,0.020420387631358488
CBOE_Momentum_13,0.02021919577316838
ETH-USD_close,0.019930272997306687
VIX_log_returns_34,0.018837830853122236
VIX_RSI_13,0.01875211804681887
MDY_MACD_Signal_13,0.017703791859369926
VIX_close,0.017092527699482087
TNX_Volatility_55,0.0169625518482616
SPX_MACD_Diff_13,0.016594950300000688
VIX_MACD_55,0.016169450860563223
QQQ_MACD_Diff_34,0.015985303740351047
MDY_MACD_Diff_55,0.015758954879787578
BTC-USD_MR_Strength_55,0.015268831754667433
QQQ_MACD_13,0.01422687070372518
MDY_MACD_Diff_34,0.01376313522232279
VIX_log_returns_13,0.01307230950541311
BTC-USD_MACD_Diff_34,0.012534498861945687
VIX_Momentum_34,0.01227875313249722
CBOE_close,0.011933622151174973
VIX_log_returns_55,0.011926789879264276
SPX_log_returns_55,0.011896291869934884
SPX_Momentum_55,0.011878246082855343
MDY_MR_Strength_55,0.011260281933423625
QQQ_MACD_Diff_55,0.011106161769841133
MDY_MR_Strength_34,0.010716438988190597
VIX_Momentum_55,0.01047323312128451
VIX_Volatility_55,0.010178551279170186
SPX_close,0.009650794780790837
VIX_MR_Strength_34,0.009435414182206857
BTC-USD_Volatility_34,0.009422234320781549
QQQ_Volatility_13,0.008869751221784222
SPX_MACD_Signal_55,0.008697198434633922
CBOE_MACD_Signal_34,0.008694839721885284
VIX_MACD_Signal_34,0.008625012936489096
BTC-USD_close,0.008023690169122341
SPX_MACD_Signal_34,0.007754317452949324
ETH-USD_MACD_13,0.007058600628038324
TNX_MACD_Diff_34,0.006907755705076314
ETH-USD_RSI_34,0.006078847872743565
ETH-USD_Volatility_34,0.005445814715115286
VIX_MACD_34,0.004967784169488832
ETH-USD_Volatility_55,0.004691681433259291
ETH-USD_funding_rate,0.004365262015120783
QQQ_MACD_Signal_13,0.0032524961587824986
CBOE_MACD_13,0.003240538000934182
VIX_RSI_55,0.00311170833720424
ETH-USD_MACD_Diff_55,0.002786047506151808
ETH-USD_RSI_55,0.002569499729349327
VIX_MACD_Diff_13,0.0021512264671213937
VIX_RSI_34,0.0019932497812611793
CBOE_log_returns_34,0.0017776368140752805
CBOE_MACD_34,0.0015707743721227437
CBOE_RSI_13,0.0009343304489235734
TNX_Volatility_34,0.00090783694159777
SPX_MACD_55,0.0005382464204104229
BTC-USD_Volatility_13,0.0004907664026441299
CBOE_Momentum_34,0.0004427006164187097
