Feature,Correlation
QQQ_MR_Strength_13,0.4514711734811763
SPX_MACD_34,0.4368911735775533
SPX_MACD_55,0.3968337661292995
VIX_MR_Strength_34,0.37618263788034967
SPX_MACD_Signal_34,0.37563856197056256
TNX_log_returns_55,0.3696833137947021
SPX_MACD_Signal_13,0.3678426665426475
TNX_Momentum_55,0.3659902320383038
QQQ_Momentum_55,0.3652351669218127
QQQ_log_returns_55,0.3650908603526377
TNX_RSI_55,0.3562184550368366
TNX_close,0.3553736096086698
ETH-USD_Volatility_55,0.3502480963684497
SPX_MACD_Signal_55,0.3485863155799574
TNX_RSI_34,0.34649574058807564
SPX_close,0.34411516128469827
TNX_Volatility_34,0.33178836313466936
TNX_log_returns_34,0.32990020702780815
TNX_MACD_55,0.32940328827793575
TNX_Momentum_34,0.3292380144170004
TNX_MACD_Signal_34,0.32386909269969716
QQQ_MACD_Signal_55,0.322310470238636
BTC-USD_Volatility_13,0.31974491298914803
TNX_MACD_34,0.31691629167985785
MDY_Volatility_13,0.3143823372161355
TNX_MACD_Signal_55,0.3137228373804753
CBOE_Momentum_55,0.31015609464975114
MDY_MACD_Diff_34,0.3085459377824534
CBOE_log_returns_55,0.3038475638346879
SPX_MR_Strength_13,0.30220145274359866
MDY_MACD_Diff_55,0.2989447449886858
SPX_RSI_55,0.2937970826028933
TNX_Volatility_55,0.2933367622856336
BTC-USD_Volatility_55,0.2876407657944348
QQQ_MACD_Signal_34,0.2864917274073264
QQQ_MACD_55,0.28288171965496284
QQQ_Volatility_34,0.2809030770815559
SPX_Volatility_34,0.27436323325084827
SPX_Momentum_55,0.27070671078056874
SPX_log_returns_55,0.270672239884474
CBOE_MACD_Signal_55,0.26657611446339563
BTC-USD_MR_Strength_55,0.2664754418263958
QQQ_Volatility_13,0.26502545579661574
BTC-USD_MR_Strength_13,0.2643160463304351
QQQ_close,0.26331401974707247
CBOE_MR_Strength_55,0.26143007338420454
SPX_RSI_34,0.25793688282386956
SPX_Volatility_13,0.25707508225172426
CBOE_Momentum_34,0.25451943155914136
MDY_Volatility_34,0.25238483333399214
CBOE_log_returns_34,0.2518497085349576
TNX_RSI_13,0.2505101692484012
SPX_log_returns_34,0.24799429303313184
SPX_Momentum_34,0.2478688410450396
SPX_MR_Strength_55,0.2430375700737829
MDY_MACD_Signal_55,0.24302036931464183
MDY_Volatility_55,0.24115122154331411
QQQ_MACD_Diff_34,0.2390004685394582
ETH-USD_MACD_Signal_55,0.23588983165903166
BTC-USD_log_returns_55,0.23588020475310548
VIX_Momentum_55,0.23504011098483954
CBOE_MACD_Signal_34,0.23421388679772145
CBOE_MACD_55,0.23235311089721483
SPX_MR_Strength_34,0.23121215137889753
MDY_MACD_13,0.2301823898863075
VIX_log_returns_55,0.22904365644177607
QQQ_RSI_55,0.22814877050757038
ETH-USD_MACD_Diff_34,0.22380618281014214
SPX_RSI_13,0.22214673871459584
BTC-USD_Momentum_55,0.22161906225106956
TNX_MR_Strength_55,0.21701929603325262
QQQ_RSI_34,0.216134729747411
SPX_MACD_13,0.21538993306343612
TNX_MR_Strength_34,0.21198617448378684
BTC-USD_MACD_Signal_55,0.21178750148442185
CBOE_Volatility_55,0.2097142236812198
QQQ_MACD_Diff_55,0.20916150533001668
ETH-USD_MACD_55,0.20885613038247322
MDY_Volume,0.20837990296414127
MDY_log_returns_55,0.20789109913194817
SPX_Momentum_13,0.20784979343581322
SPX_log_returns_13,0.2077867879203539
MDY_Momentum_55,0.20702598572650002
ETH-USD_Momentum_13,0.20450139320612928
ETH-USD_MACD_Signal_34,0.20287047582104306
ETH-USD_log_returns_13,0.2019299905182168
MDY_log_returns_13,0.20182898735376645
MDY_Momentum_13,0.20168512105451547
QQQ_log_returns_34,0.20084503247836508
CBOE_MACD_Diff_34,0.20041712532175965
TNX_MACD_Signal_13,0.19946615828454795
QQQ_Momentum_34,0.19850704564409163
BTC-USD_MACD_55,0.19792176434028041
VIX_Volatility_13,0.1976732781234469
SPX_MACD_Diff_55,0.1959410275643154
QQQ_MACD_34,0.19048125440144137
BTC-USD_MACD_Signal_34,0.18752875047015838
MDY_MACD_Signal_13,0.18584031065334083
MDY_MR_Strength_34,0.18158409358752245
CBOE_Volatility_34,0.17962681658323457
ETH-USD_log_returns_55,0.17799774188647413
VIX_MR_Strength_55,0.1764957409546351
BTC-USD_close,0.17371208660262763
ETH-USD_Volatility_34,0.17312490985285658
BTC-USD_RSI_55,0.1730669542056765
TNX_MACD_13,0.17300262404956415
MDY_MACD_Signal_34,0.1726957945673138
CBOE_Volume,0.17099525364050686
ETH-USD_MACD_Diff_55,0.1685819835992926
MDY_log_returns_34,0.16375437680034938
MDY_Momentum_34,0.16330372158938078
BTC-USD_Volume,0.1626806552079
BTC-USD_RSI_34,0.16246646483262908
QQQ_Volume,0.16181062165811638
CBOE_MACD_Diff_55,0.1615681459264849
MDY_close,0.1597865447012274
CBOE_MACD_34,0.15945703396585054
MDY_MACD_55,0.1587876048147043
BTC-USD_MACD_34,0.1581306308577651
ETH-USD_Momentum_55,0.15806176847411882
ETH-USD_MACD_34,0.1549333471476425
QQQ_Volatility_55,0.1536138806760267
MDY_MACD_Diff_13,0.15256292021719606
pca_1,0.1520439708851465
ETH-USD_MR_Strength_34,0.1430669888860671
BTC-USD_Volatility_34,0.14188404504949206
TNX_Volatility_13,0.13957098261134
CBOE_MR_Strength_34,0.1383037153735765
SPX_Volume,0.13477651765125603
MDY_RSI_13,0.13231634338075507
BTC-USD_Momentum_13,0.13192509118356913
QQQ_MR_Strength_34,0.130094127277133
ETH-USD_RSI_55,0.12977360515785263
BTC-USD_MACD_Diff_34,0.12920326987595293
BTC-USD_log_returns_13,0.12765315982648429
ETH-USD_RSI_34,0.11838094761789743
QQQ_RSI_13,0.11784043312754826
CBOE_MACD_Signal_13,0.11524090448633847
ETH-USD_MR_Strength_13,0.1132754695936901
ETH-USD_MR_Strength_55,0.11289507408515376
MDY_MR_Strength_55,0.10973807497281968
ETH-USD_MACD_Diff_13,0.10945618566436227
ETH-USD_close,0.10729948775431937
CBOE_RSI_55,0.10690766540942293
CBOE_MR_Strength_13,0.1037632380088267
VIX_MACD_Diff_55,0.1022014618837807
QQQ_MACD_Signal_13,0.10138363987097748
CBOE_RSI_34,0.10037107535748321
BTC-USD_funding_rate,0.09961978796549845
VIX_Momentum_13,0.09837592044277145
VIX_log_returns_13,0.095081204697617
ETH-USD_Volume,0.09458113606014092
QQQ_MACD_13,0.09182458214156856
BTC-USD_MACD_Diff_55,0.08703067623569082
BTC-USD_log_returns_34,0.08598184287175586
VIX_MACD_Diff_34,0.08532726782509291
TNX_MACD_Diff_13,0.08442572778088993
SPX_MACD_Diff_34,0.08405456148257917
VIX_MACD_Signal_55,0.08130140769959578
MDY_MR_Strength_13,0.08028665296921841
SPX_Volatility_55,0.07866093073992593
CBOE_log_returns_13,0.07844817452969305
CBOE_Momentum_13,0.0778096899992736
SPX_MACD_Diff_13,0.07774722073225271
BTC-USD_MR_Strength_34,0.07635809409444513
BTC-USD_Momentum_34,0.07448588366098427
TNX_MACD_Diff_55,0.06974446546826367
VIX_MR_Strength_13,0.06938739757876577
BTC-USD_MACD_Diff_13,0.06903102428601965
VIX_Volatility_55,0.06816273337487212
BTC-USD_RSI_13,0.06736536404271164
VIX_MACD_13,0.06618180315968346
BTC-USD_MACD_Signal_13,0.05524370899755004
VIX_MACD_Diff_13,0.05351680259650957
MDY_RSI_55,0.05083460942552987
TNX_MACD_Diff_34,0.04892927710404986
ETH-USD_log_returns_34,0.04819137793066231
VIX_Volatility_34,0.0474106034541681
CBOE_MACD_13,0.04735834555231749
VIX_MACD_55,0.045226097588919295
ETH-USD_Volatility_13,0.04494528452250628
VIX_MACD_Signal_13,0.04232158304235462
VIX_log_returns_34,0.04127694943251031
CBOE_close,0.04104422859123611
QQQ_MACD_Diff_13,0.04003617643170455
ETH-USD_MACD_13,0.039543044132650154
ETH-USD_Momentum_34,0.038378786447548226
QQQ_log_returns_13,0.034302598247019166
QQQ_Momentum_13,0.033513061901670825
ETH-USD_MACD_Signal_13,0.028763362943177995
ETH-USD_funding_rate,0.026471838774906598
VIX_RSI_55,0.026193927060854386
VIX_RSI_34,0.025699426873145144
VIX_Momentum_34,0.025669535239891572
CBOE_RSI_13,0.024710137152150674
CBOE_MACD_Diff_13,0.024675437536928146
VIX_close,0.023070784337726462
QQQ_MR_Strength_55,0.020381912055139506
TNX_MR_Strength_13,0.01979916454907019
MDY_MACD_34,0.01893141616945799
VIX_MACD_Signal_34,0.01685154070615203
VIX_RSI_13,0.014546342250687181
VIX_MACD_34,0.013985681627690648
TNX_log_returns_13,0.01319947063147843
ETH-USD_RSI_13,0.013083352504107023
TNX_Momentum_13,0.012706836163954101
MDY_RSI_34,0.0077594252763289115
CBOE_Volatility_13,0.0038777211046216475
BTC-USD_MACD_13,0.0013009258262518517
