Feature,Correlation
CBOE_MR_Strength_13,0.22481469961416864
BTC-USD_RSI_34,0.1921845005589198
BTC-USD_RSI_55,0.19127914240862318
BTC-USD_Momentum_55,0.18373041001451984
BTC-USD_log_returns_55,0.1825932514068705
CBOE_Volatility_13,0.17545456999711076
BTC-USD_Momentum_34,0.17428606228461482
BTC-USD_log_returns_34,0.1739041477952616
ETH-USD_Momentum_34,0.16652788857179504
ETH-USD_RSI_34,0.16450560411723913
BTC-USD_MACD_34,0.16119292906947108
BTC-USD_MACD_Signal_13,0.15974797590112275
BTC-USD_MACD_13,0.1582802341072173
ETH-USD_log_returns_34,0.15811669589502517
BTC-USD_RSI_13,0.1573822841912686
ETH-USD_MR_Strength_13,0.15502356544013526
ETH-USD_RSI_55,0.1548455257385027
SPX_Volatility_13,0.15103318880487634
ETH-USD_MACD_Signal_13,0.15034172501498577
BTC-USD_Volume,0.1491375581522403
pca_1,0.1455967968637082
MDY_MACD_Signal_13,0.1453871387161103
SPX_MACD_Signal_13,0.14537341457922717
BTC-USD_MACD_Signal_34,0.14512066346138572
BTC-USD_MACD_55,0.14376421828909106
CBOE_close,0.14321108860367585
MDY_MACD_Diff_55,0.14277361510531084
ETH-USD_RSI_13,0.1427546960002942
ETH-USD_Momentum_55,0.1419368325643691
ETH-USD_MACD_13,0.14131146489536306
MDY_Momentum_13,0.14128182866460204
BTC-USD_Momentum_13,0.13998503142151353
SPX_Volatility_34,0.13970742986077606
MDY_log_returns_13,0.13898728557393117
ETH-USD_Momentum_13,0.13810158467537365
SPX_MACD_34,0.13739676813520008
BTC-USD_log_returns_13,0.13674693660006984
TNX_Volatility_34,0.13565873646894078
ETH-USD_Volatility_55,0.13486234622034027
MDY_MACD_Diff_34,0.13389730649390366
ETH-USD_MACD_34,0.13167021332771311
SPX_Momentum_55,0.13099562041995155
SPX_log_returns_55,0.13087098896220434
ETH-USD_MACD_Diff_55,0.13037800391816837
MDY_MACD_13,0.12925314411373642
ETH-USD_log_returns_55,0.12877448137506672
ETH-USD_log_returns_13,0.1285222104582604
SPX_MACD_13,0.12819354364932062
BTC-USD_MACD_Diff_55,0.12760493167752696
BTC-USD_MACD_Signal_55,0.12681045338138974
ETH-USD_Volume,0.12251614673736688
SPX_MR_Strength_34,0.12169092797828127
BTC-USD_funding_rate,0.11979196225038406
QQQ_Volatility_55,0.11969380162233804
VIX_MACD_Diff_55,0.11880966334246681
SPX_MACD_55,0.11734608379903384
MDY_RSI_13,0.11568404355521474
SPX_MACD_Signal_34,0.11354353900268065
BTC-USD_close,0.11226878185583376
ETH-USD_MACD_Signal_34,0.11094446162784644
ETH-USD_MR_Strength_55,0.11016900104566704
SPX_MR_Strength_55,0.11000302310328926
QQQ_MR_Strength_13,0.10905928627660953
SPX_RSI_55,0.10769292151195903
ETH-USD_MACD_Diff_34,0.10707722790725871
ETH-USD_MACD_55,0.10585352536318336
ETH-USD_funding_rate,0.1044213874807612
VIX_MACD_Signal_13,0.10357335935026435
SPX_MACD_Signal_55,0.10347322445301356
MDY_RSI_34,0.10167657674317176
MDY_MACD_34,0.09972652151319102
BTC-USD_Volatility_13,0.09892431437066558
BTC-USD_MACD_Diff_34,0.09624823148668782
VIX_log_returns_13,0.09608698412297824
ETH-USD_close,0.09549430402214804
TNX_log_returns_13,0.09540493056501272
VIX_MACD_Diff_34,0.09495626119636717
SPX_RSI_34,0.09482155641394312
TNX_Momentum_13,0.0939149827398561
SPX_Momentum_34,0.09360940139853045
SPX_log_returns_34,0.09343243884927277
MDY_RSI_55,0.08997070424325668
TNX_MACD_Diff_34,0.0892341539960875
CBOE_MACD_Signal_13,0.08767020097152226
VIX_RSI_13,0.08711530686283878
SPX_MACD_Diff_55,0.08636701294874452
ETH-USD_MACD_Signal_55,0.08604546890661803
CBOE_Momentum_34,0.08592409641706379
CBOE_MACD_34,0.08537504844169376
CBOE_log_returns_34,0.08493090532773183
BTC-USD_Volatility_34,0.08406095633524845
VIX_MACD_13,0.08400429182855208
SPX_MACD_Diff_34,0.08242475617150472
TNX_MACD_Signal_13,0.08232956918031174
VIX_Momentum_13,0.08208306703387815
SPX_Momentum_13,0.08105716564487483
SPX_log_returns_13,0.08098892272123086
BTC-USD_MR_Strength_13,0.08037820948758644
CBOE_MACD_Signal_34,0.07941585929972719
CBOE_MACD_55,0.07921115984513563
QQQ_Momentum_13,0.07880020428161484
CBOE_RSI_55,0.07772158600869229
BTC-USD_Volatility_55,0.07697340746609635
QQQ_MR_Strength_55,0.07629533788080067
VIX_Volatility_55,0.07623485712932644
QQQ_log_returns_13,0.07586130068061281
QQQ_MACD_Diff_55,0.0754302975109627
VIX_MR_Strength_13,0.07433841881539713
CBOE_MR_Strength_34,0.07375778175679397
QQQ_MACD_Diff_34,0.07293895989580347
MDY_Volatility_55,0.07142225271030468
