Feature,Correlation
SPX_MACD_Diff_13,0.029879061930202854
VIX_Momentum_55,0.02966816059677007
QQQ_MACD_13,0.029184041172594336
QQQ_RSI_34,0.028782334412524698
QQQ_log_returns_13,0.028690386766536867
BTC-USD_MACD_Diff_13,0.02831608658204273
ETH-USD_close,0.028301362663450284
CBOE_RSI_13,0.027900068632786622
QQQ_Momentum_13,0.02784444757975553
MDY_RSI_34,0.027541206977484998
VIX_log_returns_55,0.027526854539459
QQQ_Volatility_34,0.027461404848491484
QQQ_close,0.026524520191573944
CBOE_MACD_13,0.0261372103570003
MDY_close,0.02589967532396045
ETH-USD_Volatility_34,0.02589008238282171
TNX_MR_Strength_34,0.025880714480492617
ETH-USD_MACD_55,0.025548471989258394
CBOE_log_returns_13,0.025447131181423444
VIX_MACD_Diff_55,0.025331907367492468
VIX_Volatility_13,0.025293362959822308
QQQ_MACD_Diff_34,0.02524900601340847
SPX_Momentum_13,0.025223392424500016
SPX_log_returns_13,0.025204593692368805
CBOE_Momentum_13,0.02517760262642749
CBOE_close,0.024952600175361415
MDY_MACD_34,0.02491166315234469
SPX_MACD_34,0.02471637026277383
BTC-USD_RSI_55,0.024524998353970075
QQQ_MACD_Signal_13,0.02448389338441457
CBOE_MACD_Signal_13,0.02438201957243099
MDY_MACD_Signal_34,0.024308658190897992
TNX_Volatility_34,0.024263344764240025
BTC-USD_MACD_Signal_55,0.02393167455370508
QQQ_RSI_13,0.02358417173881707
TNX_MACD_34,0.023492082994961864
QQQ_RSI_55,0.022940232151894568
TNX_RSI_13,0.02289463173892232
ETH-USD_MR_Strength_13,0.02275561293849175
TNX_RSI_55,0.022613762702617498
CBOE_MACD_Diff_55,0.021921183076840593
TNX_MACD_Signal_34,0.02187563951893646
CBOE_RSI_34,0.02154858298094016
MDY_MACD_Diff_55,0.021433492079373354
ETH-USD_funding_rate,0.02029045404096867
TNX_RSI_34,0.01992078067552616
SPX_MACD_13,0.019462880517645886
CBOE_RSI_55,0.01930155548000706
BTC-USD_Momentum_55,0.01898864151716803
VIX_MACD_13,0.018227651581114147
MDY_RSI_55,0.01789656732511809
SPX_Volatility_55,0.017427206785378947
VIX_RSI_34,0.017383681753255293
SPX_MR_Strength_13,0.0171663756093688
VIX_RSI_13,0.016989195450847882
QQQ_MACD_55,0.01687740816149012
QQQ_MACD_Diff_13,0.016841952271029727
SPX_close,0.016542961507434065
MDY_Volatility_13,0.016376027926410682
QQQ_MACD_34,0.016025596588133628
MDY_MACD_Signal_13,0.01589893118159569
QQQ_MACD_Diff_55,0.015830498240298613
SPX_Volatility_34,0.015744564008898794
MDY_MACD_13,0.01547350362060285
SPX_MR_Strength_55,0.015144823564681442
VIX_MACD_Signal_34,0.01513836180834267
QQQ_MACD_Signal_55,0.013958560025828756
VIX_Volatility_55,0.013874686321538479
CBOE_Momentum_55,0.013372365515634645
VIX_MACD_Signal_55,0.013186184362132381
MDY_MACD_55,0.013120499831936114
TNX_Volatility_55,0.012827094864905988
CBOE_log_returns_55,0.012691906109632894
BTC-USD_log_returns_55,0.012529455932954897
QQQ_MR_Strength_55,0.012493840286873486
TNX_log_returns_34,0.0124372029542464
CBOE_MACD_Diff_13,0.011645345120225664
QQQ_log_returns_34,0.011537691627080935
ETH-USD_Volume,0.011312857451038208
QQQ_Momentum_34,0.01049439072016781
SPX_RSI_13,0.010483704216002757
TNX_Momentum_34,0.009919598885621678
TNX_MR_Strength_55,0.0098566218594704
MDY_Momentum_13,0.009620882124220935
VIX_close,0.009574237201794787
CBOE_MACD_34,0.00940153738203186
QQQ_MACD_Signal_34,0.009190873309610376
ETH-USD_MACD_Signal_55,0.008949904440719459
TNX_MACD_Diff_34,0.008747112750582962
MDY_log_returns_13,0.008467743474043872
VIX_RSI_55,0.008294658992962929
MDY_MACD_Signal_55,0.00815079963541098
BTC-USD_Volume,0.007773229874629186
SPX_Volume,0.006980544209537068
CBOE_MR_Strength_13,0.006882323923705457
ETH-USD_MACD_Diff_13,0.006568728756857257
CBOE_log_returns_34,0.006331593403424553
VIX_MACD_55,0.006312909208414314
CBOE_MACD_55,0.00619182851483147
TNX_MACD_Signal_55,0.005875090045639276
TNX_close,0.005825140514737697
MDY_MACD_Diff_34,0.005734666024155704
CBOE_Volatility_13,0.00547589385418326
CBOE_MR_Strength_55,0.005291755465028925
SPX_MACD_Signal_13,0.005238669102645263
VIX_MR_Strength_13,0.004955001976285926
QQQ_log_returns_55,0.004815271581992413
QQQ_Momentum_55,0.0045307994507318376
pca_1,0.004273577915421202
MDY_MACD_Diff_13,0.004081913431900906
SPX_log_returns_34,0.0038724868920021324
SPX_Momentum_34,0.003806102183633843
CBOE_Momentum_34,0.0037226657391524814
TNX_log_returns_13,0.002867232038440518
CBOE_MACD_Signal_55,0.001864109869607555
TNX_MACD_13,0.0017200119238606247
BTC-USD_MR_Strength_13,0.0012602493518523267
TNX_MACD_55,0.0011906703180042737
CBOE_MACD_Signal_34,0.0011347295295099135
MDY_log_returns_55,0.0010406157139428928
VIX_MACD_34,0.0009563497951567029
TNX_log_returns_55,0.0005924019959637417
TNX_Momentum_55,0.0003596242548680658
MDY_Momentum_55,0.00013337328742059085
TNX_Momentum_13,0.00010614232798437466
TNX_Volatility_13,8.754519294804963e-05
